PL#1, 11, 1, 12, WS#5@PL#1, 0.2332579150218308, 0.0, 4.07696457976706
PL#1, 11, 1, 12, WS#6@PL#1, 0.0, 0.0, 3.8403412555192453
PL#1, 2, 0, 2, WS#1@PL#1, 0.3730644008914273, 2.083188469710356, 3.8396042962702572
PL#1, 2, 0, 2, WS#2@PL#1, 0.05487537540427212, 0.0, 3.293716240777513
PL#1, 2, 0, 2, WS#3@PL#1, 0.0, 0.0, 4.2681440277522205
PL#1, 2, 0, 2, WS#4@PL#1, 0.0, 0.0, 3.878165488091249
PL#1, 2, 0, 2, WS#5@PL#1, 0.0, 0.0, 3.4751533410586832
PL#1, 2, 0, 2, WS#6@PL#1, 0.0, 0.0, 4.1434733932943475
PL#1, 0, 0, 0, WS#1@PL#1, 0.0, 0.0, 3.501191092311848
PL#1, 0, 0, 0, WS#2@PL#1, 0.0, 0.0, 4.450977650420456
PL#1, 0, 0, 0, WS#3@PL#1, 0.0, 0.0, 3.6726237961453183
PL#1, 0, 0, 0, WS#4@PL#1, 0.0, 0.0, 5.055784205299254
PL#1, 0, 0, 0, WS#5@PL#1, 0.0, 0.0, 3.2877817502901214
PL#1, 0, 0, 0, WS#6@PL#1, 0.0, 0.0, 3.6918106836512106
PL#1, 2, 0, 2, WS#1@PL#1, 0.5169319522493616, 2.035092894809463, 3.979537658690088
PL#1, 2, 0, 2, WS#2@PL#1, 0.37404581348622834, 0.0, 3.673402568271364
PL#1, 2, 0, 2, WS#3@PL#1, 0.0, 0.0, 4.635017905543242
PL#1, 2, 0, 2, WS#4@PL#1, 0.0, 0.0, 4.936564865862713
PL#1, 2, 0, 2, WS#5@PL#1, 0.0, 0.0, 3.3996654897875174
PL#1, 2, 0, 2, WS#6@PL#1, 0.0, 0.0, 4.176069006484288
PL#1, 5, 0, 5, WS#1@PL#1, 0.2889022999112776, 3.7563982629917114, 4.016402220056007
PL#1, 5, 0, 5, WS#2@PL#1, 0.0, 0.0, 4.168255448213001
PL#1, 5, 0, 5, WS#3@PL#1, 0.1442504241196776, 0.0, 4.196032138568278
PL#1, 5, 0, 5, WS#4@PL#1, 0.0, 0.0, 0.0
PL#1, 5, 0, 5, WS#5@PL#1, 0.0, 0.0, 3.8335064365097713
PL#1, 5, 0, 5, WS#6@PL#1, 0.0, 0.0, 3.655490319342798
PL#1, 7, 1, 8, WS#1@PL#1, 0.25838044585172754, 2.28766829915052, 4.027878506854563
PL#1, 7, 1, 8, WS#2@PL#1, 0.33263351601851454, 0.0, 3.9616969332787946
PL#1, 7, 1, 8, WS#3@PL#1, 0.0, 0.0, 3.788848903229173
PL#1, 7, 1, 8, WS#4@PL#1, 0.0, 0.0, 3.319254694927483
PL#1, 7, 1, 8, WS#5@PL#1, 0.0, 0.0, 3.126685893792241
PL#1, 7, 1, 8, WS#6@PL#1, 0.0, 0.0, 3.8259542911560067
PL#1, 1, 0, 1, WS#1@PL#1, 0.27701695576476304, 2.841989297712376, 3.771680625155031
PL#1, 1, 0, 1, WS#2@PL#1, 0.0, 0.0, 3.3896293385498586
PL#1, 1, 0, 1, WS#3@PL#1, 0.0, 0.0, 3.701277208341501
PL#1, 1, 0, 1, WS#4@PL#1, 0.0, 0.0, 3.895327622300679
PL#1, 1, 0, 1, WS#5@PL#1, 0.0, 0.0, 4.0743482589589854
PL#1, 1, 0, 1, WS#6@PL#1, 0.0, 0.0, 4.090819727712038
PL#1, 1, 0, 1, WS#1@PL#1, 0.0, 0.0, 4.0516331530036584
PL#1, 1, 0, 1, WS#2@PL#1, 0.0, 0.0, 3.3825790824915263
PL#1, 1, 0, 1, WS#3@PL#1, 0.1635035745783444, 0.0, 3.8311618702470915
PL#1, 1, 0, 1, WS#4@PL#1, 0.0, 0.0, 3.67255033349054
PL#1, 1, 0, 1, WS#5@PL#1, 0.0, 0.0, 5.217480538354338
PL#1, 1, 0, 1, WS#6@PL#1, 0.0, 0.0, 0.0
PL#1, 11, 0, 11, WS#1@PL#1, 0.3780074504432882, 1.787101236800025, 4.0000680467824425
PL#1, 11, 0, 11, WS#2@PL#1, 0.0, 0.0, 3.749437015720421
PL#1, 11, 0, 11, WS#3@PL#1, 0.15648579050898448, 0.0, 4.206540919397378
PL#1, 11, 0, 11, WS#4@PL#1, 0.0, 0.0, 3.312648993434563
PL#1, 11, 0, 11, WS#5@PL#1, 0.0, 0.0, 4.425355569232355
PL#1, 11, 0, 11, WS#6@PL#1, 0.0, 0.0, 3.7718314439239125
PL#1, 1, 0, 1, WS#1@PL#1, 7.770656785055507e-05, 0.0, 4.4860593160500795
PL#1, 1, 0, 1, WS#2@PL#1, 0.0, 0.0, 3.443600394427815
PL#1, 1, 0, 1, WS#3@PL#1, 0.0, 0.0, 2.669603455839941
PL#1, 1, 0, 1, WS#4@PL#1, 0.0, 0.0, 3.538082997654805
PL#1, 1, 0, 1, WS#5@PL#1, 0.0, 0.0, 4.50504018755163
PL#1, 1, 0, 1, WS#6@PL#1, 0.0, 0.0, 0.0
PL#1, 2, 0, 2, WS#1@PL#1, 0.4152991152815466, 2.9401820900182054, 3.9382973767183493
PL#1, 2, 0, 2, WS#2@PL#1, 0.0, 0.0, 4.117749556386994
PL#1, 2, 0, 2, WS#3@PL#1, 0.0, 0.0, 3.5209009699203264
PL#1, 2, 0, 2, WS#4@PL#1, 0.0, 0.0, 3.504861769774564
PL#1, 2, 0, 2, WS#5@PL#1, 0.0, 0.0, 4.107146207922512
PL#1, 2, 0, 2, WS#6@PL#1, 0.0, 0.0, 3.987062781757497
PL#1, 8, 0, 8, WS#1@PL#1, 0.4154143198541765, 3.4947024856757096, 4.023958766865574
PL#1, 8, 0, 8, WS#2@PL#1, 0.06569838957070573, 0.0, 4.026415303032809
PL#1, 8, 0, 8, WS#3@PL#1, 0.3813190367835884, 0.0, 3.8463749593384975
PL#1, 8, 0, 8, WS#4@PL#1, 0.0, 0.0, 3.8144043214032948
PL#1, 8, 0, 8, WS#5@PL#1, 0.0, 0.0, 3.862747984628669
PL#1, 8, 0, 8, WS#6@PL#1, 0.0, 0.0, 3.799741234399923
PL#1, 16, 3, 19, WS#1@PL#1, 0.43704585620336056, 3.7624086662731946, 4.030558907423743
PL#1, 16, 3, 19, WS#2@PL#1, 0.12513543093175006, 0.0, 4.147801814464738
PL#1, 16, 3, 19, WS#3@PL#1, 0.28611935581680825, 3.012956852407791, 3.7493316965824937
PL#1, 16, 3, 19, WS#4@PL#1, 0.18648804776786676, 0.0, 3.857043996085394
PL#1, 16, 3, 19, WS#5@PL#1, 0.0, 0.0, 4.473842905449002
PL#1, 16, 3, 19, WS#6@PL#1, 0.0, 0.0, 3.7539476603035
PL#1, 3, 1, 4, WS#1@PL#1, 0.32394966363239563, 3.9594077735270914, 4.0726732002425905
PL#1, 3, 1, 4, WS#2@PL#1, 0.0, 0.0, 3.592334104663429
PL#1, 3, 1, 4, WS#3@PL#1, 0.012815887424284966, 0.0, 3.634825229580146
PL#1, 3, 1, 4, WS#4@PL#1, 0.0, 0.0, 3.3701721785749386
PL#1, 3, 1, 4, WS#5@PL#1, 0.0, 0.0, 3.4230024900465477
PL#1, 3, 1, 4, WS#6@PL#1, 0.35013758340821255, 0.0, 4.3600610659834285
PL#1, 6, 0, 6, WS#1@PL#1, 0.5784425003093396, 2.520089764420095, 4.069901645470372
PL#1, 6, 0, 6, WS#2@PL#1, 0.1388165283390439, 0.0, 4.1070150667062375
PL#1, 6, 0, 6, WS#3@PL#1, 0.0, 0.0, 4.011840587740319
PL#1, 6, 0, 6, WS#4@PL#1, 0.24058951860737032, 0.0, 3.9666511709099574
PL#1, 6, 0, 6, WS#5@PL#1, 0.0, 0.0, 3.6692992242686175
PL#1, 6, 0, 6, WS#6@PL#1, 0.0, 0.0, 3.5526589938059745
PL#1, 0, 0, 0, WS#1@PL#1, 0.0, 0.0, 3.761596051176681
PL#1, 0, 0, 0, WS#2@PL#1, 0.0, 0.0, 4.01706856452231
PL#1, 0, 0, 0, WS#3@PL#1, 0.0, 0.0, 4.369276281169523
PL#1, 0, 0, 0, WS#4@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#5@PL#1, 0.0, 0.0, 3.321154798550508
PL#1, 0, 0, 0, WS#6@PL#1, 0.0, 0.0, 0.0
PL#1, 12, 2, 14, WS#1@PL#1, 0.30514533525728105, 3.637447036240179, 3.9621394824194778
PL#1, 12, 2, 14, WS#2@PL#1, 0.05349333771253839, 0.0, 3.9971293974083566
PL#1, 12, 2, 14, WS#3@PL#1, 0.0, 0.0, 4.129189111472367
PL#1, 12, 2, 14, WS#4@PL#1, 0.0, 0.0, 3.8459149347642336
PL#1, 12, 2, 14, WS#5@PL#1, 0.0, 0.0, 3.4261739165136316
PL#1, 12, 2, 14, WS#6@PL#1, 0.0, 0.0, 3.6405629003442073
PL#1, 3, 0, 3, WS#1@PL#1, 0.0562085133588246, 1.915309252488504, 4.14158008523683
PL#1, 3, 0, 3, WS#2@PL#1, 0.2550115697252977, 0.0, 4.299473912406978
PL#1, 3, 0, 3, WS#3@PL#1, 0.0, 0.0, 4.761176987802496
PL#1, 3, 0, 3, WS#4@PL#1, 0.0, 0.0, 3.5050597130016565
PL#1, 3, 0, 3, WS#5@PL#1, 0.0, 0.0, 4.066712372335534
PL#1, 3, 0, 3, WS#6@PL#1, 0.0, 0.0, 3.7327278943718216
PL#1, 0, 0, 0, WS#1@PL#1, 0.0, 0.0, 4.1411648268667935
PL#1, 0, 0, 0, WS#2@PL#1, 0.0, 0.0, 3.8636123331986116
PL#1, 0, 0, 0, WS#3@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#4@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#5@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#6@PL#1, 0.0, 0.0, 0.0
PL#1, 1, 0, 1, WS#1@PL#1, 0.09157271105500157, 2.245919116090386, 3.7874895137345237
PL#1, 1, 0, 1, WS#2@PL#1, 0.0, 0.0, 4.1902379209407705
PL#1, 1, 0, 1, WS#3@PL#1, 0.0, 0.0, 4.154759476514351
PL#1, 1, 0, 1, WS#4@PL#1, 0.0, 0.0, 4.236487669186494
PL#1, 1, 0, 1, WS#5@PL#1, 0.0, 0.0, 3.804355495372275
PL#1, 1, 0, 1, WS#6@PL#1, 0.0, 0.0, 3.6271881350751043
PL#1, 5, 1, 6, WS#1@PL#1, 0.3927797717902788, 2.3391606172423733, 4.160645730869177
PL#1, 5, 1, 6, WS#2@PL#1, 0.0, 0.0, 4.133620501300731
PL#1, 5, 1, 6, WS#3@PL#1, 0.0, 0.0, 4.186003237572787
PL#1, 5, 1, 6, WS#4@PL#1, 0.0, 0.0, 4.0913863967781365
PL#1, 5, 1, 6, WS#5@PL#1, 0.0, 0.0, 3.786765460133198
PL#1, 5, 1, 6, WS#6@PL#1, 0.0, 0.0, 3.8443908929486756
PL#1, 3, 0, 3, WS#1@PL#1, 0.15897482126851514, 2.799856356534249, 4.081203055712642
PL#1, 3, 0, 3, WS#2@PL#1, 0.6221199696423092, 0.0, 3.7267484019825616
PL#1, 3, 0, 3, WS#3@PL#1, 0.0, 0.0, 4.342423605971094
PL#1, 3, 0, 3, WS#4@PL#1, 0.0, 0.0, 4.469140710945973
PL#1, 3, 0, 3, WS#5@PL#1, 0.0, 0.0, 4.385957771887917
PL#1, 3, 0, 3, WS#6@PL#1, 0.0, 0.0, 4.175748485804276
PL#1, 1, 0, 1, WS#1@PL#1, 0.23357501045693074, 0.9122521524055732, 4.077150744623104
PL#1, 1, 0, 1, WS#2@PL#1, 1.7534372030752827, 0.0, 4.367749330291218
PL#1, 1, 0, 1, WS#3@PL#1, 0.0, 0.0, 4.0280694605014755
PL#1, 1, 0, 1, WS#4@PL#1, 0.0, 0.0, 4.581519212336803
PL#1, 1, 0, 1, WS#5@PL#1, 0.0, 0.0, 3.4586452084059576
PL#1, 1, 0, 1, WS#6@PL#1, 0.0, 0.0, 0.0
PL#1, 7, 0, 7, WS#1@PL#1, 0.2364220165732922, 3.737544290599927, 3.933814363053753
PL#1, 7, 0, 7, WS#2@PL#1, 0.45522737424911597, 0.0, 3.6633779139979548
PL#1, 7, 0, 7, WS#3@PL#1, 0.0, 0.0, 4.210394192202143
PL#1, 7, 0, 7, WS#4@PL#1, 0.0, 0.0, 3.897874109642581
PL#1, 7, 0, 7, WS#5@PL#1, 0.0, 0.0, 3.7946952130626714
PL#1, 7, 0, 7, WS#6@PL#1, 0.0, 0.0, 3.450774768716716
PL#1, 18, 0, 18, WS#1@PL#1, 0.3226022700416703, 3.403181114628569, 4.040772958589067
PL#1, 18, 0, 18, WS#2@PL#1, 0.2760562468094889, 2.8496739919358536, 3.6315433533837895
PL#1, 18, 0, 18, WS#3@PL#1, 0.08527700181271847, 0.0, 3.9453753424274685
PL#1, 18, 0, 18, WS#4@PL#1, 0.0, 0.0, 4.115292329168226
PL#1, 18, 0, 18, WS#5@PL#1, 0.0, 0.0, 3.7559546841866744
PL#1, 18, 0, 18, WS#6@PL#1, 0.0, 0.0, 4.440719413164476
PL#1, 0, 0, 0, WS#1@PL#1, 0.0, 0.0, 4.061500045577202
PL#1, 0, 0, 0, WS#2@PL#1, 0.0, 0.0, 4.063333889755283
PL#1, 0, 0, 0, WS#3@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#4@PL#1, 0.0, 0.0, 4.298351073086973
PL#1, 0, 0, 0, WS#5@PL#1, 0.0, 0.0, 3.665296890171989
PL#1, 0, 0, 0, WS#6@PL#1, 0.0, 0.0, 0.0
PL#1, 5, 0, 5, WS#1@PL#1, 0.2803366224174482, 2.664541015725033, 3.8574734914241624
PL#1, 5, 0, 5, WS#2@PL#1, 0.014748015738085485, 0.0, 3.2785953822992657
PL#1, 5, 0, 5, WS#3@PL#1, 0.0, 0.0, 3.2621325431582804
PL#1, 5, 0, 5, WS#4@PL#1, 0.0, 0.0, 4.176226719005406
PL#1, 5, 0, 5, WS#5@PL#1, 0.20064379902762397, 0.0, 4.239408981625855
PL#1, 5, 0, 5, WS#6@PL#1, 0.0, 0.0, 4.032768425005398
PL#1, 1, 0, 1, WS#1@PL#1, 0.254301442820737, 0.0, 4.013118262082188
PL#1, 1, 0, 1, WS#2@PL#1, 0.0, 0.0, 3.4692908108228404
PL#1, 1, 0, 1, WS#3@PL#1, 0.0, 0.0, 4.158382010276949
PL#1, 1, 0, 1, WS#4@PL#1, 0.0, 0.0, 0.0
PL#1, 1, 0, 1, WS#5@PL#1, 0.0, 0.0, 4.341458578587802
PL#1, 1, 0, 1, WS#6@PL#1, 0.0, 0.0, 4.005068041008238
PL#1, 0, 0, 0, WS#1@PL#1, 0.020954212124694394, 0.0, 4.29402181837075
PL#1, 0, 0, 0, WS#2@PL#1, 0.0, 0.0, 4.579602668987109
PL#1, 0, 0, 0, WS#3@PL#1, 0.0, 0.0, 4.399689014412069
PL#1, 0, 0, 0, WS#4@PL#1, 0.0, 0.0, 3.4041344451223585
PL#1, 0, 0, 0, WS#5@PL#1, 0.0, 0.0, 4.730137975571319
PL#1, 0, 0, 0, WS#6@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#1@PL#1, 0.0830897903288399, 0.0, 4.219959309637959
PL#1, 0, 0, 0, WS#2@PL#1, 0.0, 0.0, 4.572908823991396
PL#1, 0, 0, 0, WS#3@PL#1, 0.0, 0.0, 4.8952633192480475
PL#1, 0, 0, 0, WS#4@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#5@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#6@PL#1, 0.0, 0.0, 0.0
PL#1, 32, 2, 34, WS#1@PL#1, 0.5619321610523039, 5.305599738966267, 4.054504366677859
PL#1, 32, 2, 34, WS#2@PL#1, 0.3554688139382325, 5.931802630609243, 3.9425495491399905
PL#1, 32, 2, 34, WS#3@PL#1, 0.0, 4.30999692616685, 3.793896120125728
PL#1, 32, 2, 34, WS#4@PL#1, 0.13706800436499833, 0.0, 3.953543163834834
PL#1, 32, 2, 34, WS#5@PL#1, 0.0, 0.0, 4.382537340320299
PL#1, 32, 2, 34, WS#6@PL#1, 0.0, 0.0, 3.827755673522089
PL#1, 4, 0, 4, WS#1@PL#1, 0.4181529818679057, 1.7607021787493835, 3.937412456155301
PL#1, 4, 0, 4, WS#2@PL#1, 0.0, 0.0, 4.220101472306464
PL#1, 4, 0, 4, WS#3@PL#1, 0.17224756756118076, 0.0, 3.806106788416855
PL#1, 4, 0, 4, WS#4@PL#1, 0.0, 0.0, 4.152742839378291
PL#1, 4, 0, 4, WS#5@PL#1, 0.0, 0.0, 3.8848661839315235
PL#1, 4, 0, 4, WS#6@PL#1, 0.0, 0.0, 3.5039637421900895
PL#1, 0, 0, 0, WS#1@PL#1, 0.0, 0.0, 4.1992503922570465
PL#1, 0, 0, 0, WS#2@PL#1, 0.0, 0.0, 3.6444072837297017
PL#1, 0, 0, 0, WS#3@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#4@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#5@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#6@PL#1, 0.0, 0.0, 0.0
PL#1, 1, 0, 1, WS#1@PL#1, 0.0, 0.0, 4.142152778971987
PL#1, 1, 0, 1, WS#2@PL#1, 0.4681736350303982, 0.0, 3.902838024963182
PL#1, 1, 0, 1, WS#3@PL#1, 0.0, 0.0, 4.008829457107328
PL#1, 1, 0, 1, WS#4@PL#1, 0.0, 0.0, 3.699701722449294
PL#1, 1, 0, 1, WS#5@PL#1, 0.5355818400327461, 0.0, 3.9249123990721966
PL#1, 1, 0, 1, WS#6@PL#1, 0.0, 0.0, 5.60852814513512
PL#1, 5, 0, 5, WS#1@PL#1, 0.28455256402663975, 3.037030607502546, 3.8304912134477718
PL#1, 5, 0, 5, WS#2@PL#1, 0.16928949771112833, 0.0, 3.7647154100504574
PL#1, 5, 0, 5, WS#3@PL#1, 0.0, 0.0, 3.498218625219336
PL#1, 5, 0, 5, WS#4@PL#1, 0.0, 0.0, 4.3317576784933625
PL#1, 5, 0, 5, WS#5@PL#1, 0.0, 0.0, 4.282939336035709
PL#1, 5, 0, 5, WS#6@PL#1, 0.0, 0.0, 4.100594017421637
PL#1, 2, 0, 2, WS#1@PL#1, 0.2910546703340522, 0.0, 4.159714175388098
PL#1, 2, 0, 2, WS#2@PL#1, 0.0, 0.0, 3.6625927626466748
PL#1, 2, 0, 2, WS#3@PL#1, 0.5534227591261427, 0.0, 3.4315937063368476
PL#1, 2, 0, 2, WS#4@PL#1, 0.0, 0.0, 3.1807412449485373
PL#1, 2, 0, 2, WS#5@PL#1, 0.0, 0.0, 2.13319127082778
PL#1, 2, 0, 2, WS#6@PL#1, 0.0, 0.0, 3.893374948426322
PL#1, 4, 0, 4, WS#1@PL#1, 0.5542218592717632, 5.506637973849692, 4.067569187821379
PL#1, 4, 0, 4, WS#2@PL#1, 0.2937583640571546, 0.0, 4.151075291082672
PL#1, 4, 0, 4, WS#3@PL#1, 0.0, 0.0, 3.8289987778723424
PL#1, 4, 0, 4, WS#4@PL#1, 0.0, 0.0, 3.9780773732499854
PL#1, 4, 0, 4, WS#5@PL#1, 0.0, 0.0, 3.7780029218736786
PL#1, 4, 0, 4, WS#6@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#1@PL#1, 0.0, 0.0, 3.9499622919810484
PL#1, 0, 0, 0, WS#2@PL#1, 0.0, 0.0, 4.884107981500026
PL#1, 0, 0, 0, WS#3@PL#1, 0.0, 0.0, 3.6557918103482714
PL#1, 0, 0, 0, WS#4@PL#1, 0.0, 0.0, 3.999644114472207
PL#1, 0, 0, 0, WS#5@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#6@PL#1, 0.0, 0.0, 0.0
PL#1, 11, 3, 14, WS#1@PL#1, 0.11882204623911914, 3.6494573700886557, 3.976847779263771
PL#1, 11, 3, 14, WS#2@PL#1, 0.0, 0.0, 3.9731942016666255
PL#1, 11, 3, 14, WS#3@PL#1, 0.0, 0.0, 4.248996667079783
PL#1, 11, 3, 14, WS#4@PL#1, 0.0, 0.0, 3.2773026825649034
PL#1, 11, 3, 14, WS#5@PL#1, 0.0, 0.0, 3.13502602883287
PL#1, 11, 3, 14, WS#6@PL#1, 0.0, 0.0, 4.1337037018667235
PL#1, 9, 0, 9, WS#1@PL#1, 0.24070109405649134, 2.860319524827043, 3.9696599737147533
PL#1, 9, 0, 9, WS#2@PL#1, 0.0, 0.0, 4.398289012663524
PL#1, 9, 0, 9, WS#3@PL#1, 0.0, 0.0, 4.2650295675850955
PL#1, 9, 0, 9, WS#4@PL#1, 0.0, 0.0, 3.977691621198554
PL#1, 9, 0, 9, WS#5@PL#1, 0.03026396875836923, 0.0, 3.992523950930789
PL#1, 9, 0, 9, WS#6@PL#1, 0.0, 0.0, 3.9687882214743855
PL#1, 18, 2, 20, WS#1@PL#1, 0.4963306214872265, 6.66170763790667, 4.0176773650634905
PL#1, 18, 2, 20, WS#2@PL#1, 0.0656721499742563, 2.700913300079489, 3.657475217506438
PL#1, 18, 2, 20, WS#3@PL#1, 0.04226853326813895, 0.0, 3.950614409577442
PL#1, 18, 2, 20, WS#4@PL#1, 0.0, 0.0, 4.017716867900022
PL#1, 18, 2, 20, WS#5@PL#1, 0.0, 0.0, 4.334193300287429
PL#1, 18, 2, 20, WS#6@PL#1, 0.21436413640793361, 0.0, 4.345211501705686
PL#1, 0, 0, 0, WS#1@PL#1, 0.0, 0.0, 4.5744535804837945
PL#1, 0, 0, 0, WS#2@PL#1, 0.0, 0.0, 4.209667163450211
PL#1, 0, 0, 0, WS#3@PL#1, 0.0, 0.0, 4.342974594453265
PL#1, 0, 0, 0, WS#4@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#5@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#6@PL#1, 0.0, 0.0, 0.0
PL#1, 19, 0, 19, WS#1@PL#1, 0.2979444736144001, 3.066896813686512, 3.940077296400142
PL#1, 19, 0, 19, WS#2@PL#1, 0.254857668401538, 0.0, 3.7517241130090313
PL#1, 19, 0, 19, WS#3@PL#1, 0.5197614132189182, 1.9311951195160872, 3.8881476628938554
PL#1, 19, 0, 19, WS#4@PL#1, 0.39310990249113864, 0.0, 3.497210738649161
PL#1, 19, 0, 19, WS#5@PL#1, 0.0, 0.0, 5.316455832005693
PL#1, 19, 0, 19, WS#6@PL#1, 0.18031430469719822, 0.0, 3.67069902860056
PL#1, 0, 0, 0, WS#1@PL#1, 0.0, 0.0, 4.11443039731536
PL#1, 0, 0, 0, WS#2@PL#1, 0.0, 0.0, 4.183083478736066
PL#1, 0, 0, 0, WS#3@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#4@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#5@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#6@PL#1, 0.0, 0.0, 0.0
PL#1, 6, 0, 6, WS#1@PL#1, 0.17886756129522965, 3.5270389138802267, 4.046836748765102
PL#1, 6, 0, 6, WS#2@PL#1, 0.0, 0.0, 3.3122722439896797
PL#1, 6, 0, 6, WS#3@PL#1, 0.0, 0.0, 4.095494325893389
PL#1, 6, 0, 6, WS#4@PL#1, 0.0, 0.0, 2.8132202307068517
PL#1, 6, 0, 6, WS#5@PL#1, 0.0, 0.0, 3.8054498520892786
PL#1, 6, 0, 6, WS#6@PL#1, 0.0, 0.0, 3.9206483170234137
PL#1, 3, 0, 3, WS#1@PL#1, 0.33399571337257966, 3.108897808315647, 3.9064218824372015
PL#1, 3, 0, 3, WS#2@PL#1, 0.0, 0.0, 4.529356462211231
PL#1, 3, 0, 3, WS#3@PL#1, 1.1815262416066918, 0.0, 3.9134680225675615
PL#1, 3, 0, 3, WS#4@PL#1, 0.0, 0.0, 4.394135598751429
PL#1, 3, 0, 3, WS#5@PL#1, 0.0, 0.0, 3.6141136796789386
PL#1, 3, 0, 3, WS#6@PL#1, 0.0, 0.0, 3.8739064159937833
PL#1, 15, 0, 15, WS#1@PL#1, 0.2536501456775135, 1.912359407976707, 3.9112388285034148
PL#1, 15, 0, 15, WS#2@PL#1, 0.38054019938475303, 0.0, 4.443317120005644
PL#1, 15, 0, 15, WS#3@PL#1, 0.634164812519364, 0.0, 4.275398863683526
PL#1, 15, 0, 15, WS#4@PL#1, 0.0, 0.0, 3.9204878086867674
